"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-05","70","81","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-06","69","79","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-07","64","72","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-08","60","72","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-09","47","49","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-10","47","52","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-11","59","68","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-12","61","68","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-13","61","70","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-14","58","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-15","55","64","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-16","50","58","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-17","50","62","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-18","62","72","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-19","65","76","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-20","58","66","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-21","57","68","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-22","66","78","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-23","67","76","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-24","61","73","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-25","73","79","65"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-26","72","82","63"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-27","69","76","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-28","69","78","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-29","69","80","60"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-30","74","82","65"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-01","74","81","64"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-02","69","79","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-03","67","76","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-04","68","77","61"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-05","63","74","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-06","68","80","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-07","65","76","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-08","61","72","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-09","60","65","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-10","58","68","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-11","56","62","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-12","59","64","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-13","54","57","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-14","52","62","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-15","60","70","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-16","65","75","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-17","64","76","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-18","65","77","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-19","57","63","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-20","61","70","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-21","58","68","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-22","60","71","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-23","62","73","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-24","67","76","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-25","58","67","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-26","55","62","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-27","56","64","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-28","60","68","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-29","57","70","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-30","63","75","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-07-31","59","68","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-01","57","66","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-02","60","71","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-03","63","71","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-04","64","75","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-05","67","76","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-06","54","57","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-07","58","69","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-08","57","61","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-09","63","74","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-10","63","69","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-11","58","65","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-12","58","69","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-13","51","57","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-14","53","62","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-15","57","66","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-16","48","52","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-17","46","49","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-18","44","56","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-19","48","57","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-20","48","55","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-21","51","58","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-22","56","66","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-08-23","54","60","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-11","38","48","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-12","40","50","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-13","43","53","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-14","43","54","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-15","49","62","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-16","47","54","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-17","52","65","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-18","56","67","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-19","51","58","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-20","49","61","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-21","54","64","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-22","53","65","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-23","50","59","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-24","59","70","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-25","63","69","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-26","57","64","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-27","61","73","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-28","59","68","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-29","63","73","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-30","60","71","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-05-31","52","63","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-01","50","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-02","48","57","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-03","55","63","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-04","55","61","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-05","57","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-06","62","71","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-07","61","66","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-08","62","71","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-09","53","59","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-10","50","59","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-11","55","63","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-12","53","62","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-13","53","66","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-14","55","64","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-15","48","51","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-16","53","64","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-17","52","61","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-18","62","71","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-19","64","75","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-20","56","67","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-21","50","59","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-22","47","52","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-23","55","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-24","53","63","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-25","48","54","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-26","53","63","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-27","62","72","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-28","67","76","61"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-29","70","81","60"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-06-30","71","83","61"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-01","68","79","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-02","61","68","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-03","68","79","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-04","71","80","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-05","70","87","63"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-06","59","66","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-07","49","51","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-08","58","72","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-09","60","69","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-10","61","69","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-11","55","57","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-12","58","67","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-13","55","60","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-14","65","75","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-15","70","82","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-16","61","71","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-17","50","52","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-18","54","64","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-19","62","71","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-20","68","77","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-21","70","81","61"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-22","63","74","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-23","50","54","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-24","53","59","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-25","55","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-26","55","66","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-27","56","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-28","55","66","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-29","56","65","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-30","56","62","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-07-31","61","72","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-01","67","76","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-02","64","73","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-03","51","53","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-04","53","58","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-05","52","56","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-06","47","52","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-07","51","59","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-08","48","49","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-09","49","53","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-10","52","63","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-11","53","59","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-12","47","49","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-13","55","67","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-14","55","62","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-15","47","49","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-16","49","54","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-17","41","45","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-18","40","47","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-19","50","62","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-20","52","56","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-21","48","56","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-22","44","52","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-23","48","55","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-24","50","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-25","47","56","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-26","46","51","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-27","46","53","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-28","46","54","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-29","44","53","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-30","50","61","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-08-31","46","54","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-01","52","61","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-02","48","54","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-03","45","47","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-04","51","59","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-05","53","64","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-06","50","56","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-07","45","49","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-08","48","54","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-09","50","59","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-10","51","64","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-11","43","50","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-12","41","49","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-13","40","48","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-14","36","41","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-15","36","39","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-16","42","45","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-17","49","53","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-18","51","58","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-19","50","56","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-20","47","51","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-21","40","45","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-22","43","48","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-23","45","51","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-24","37","43","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-25","42","49","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-26","38","45","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-27","33","37","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-28","32","36","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-29","34","42","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-09-30","33","40","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-01","31","39","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-02","30","36","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-03","32","38","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-04","31","40","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-05","28","33","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-06","21","28","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-07","20","30","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-08","25","32","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-09","33","41","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-10","29","35","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-11","31","35","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-12","33","40","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-13","30","35","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-14","27","30","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-15","27","33","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-16","28","35","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-17","25","29","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-18","23","26","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-19","23","31","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-20","25","33","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-21","23","26","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-22","22","31","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-23","25","32","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-24","39","45","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-25","25","30","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-26","24","27","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-27","25","28","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-28","24","29","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-29","20","22","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-30","21","24","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-10-31","18","21","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-01","27","34","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-02","33","36","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-03","27","30","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-04","26","29","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-05","17","21","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-06","26","31","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-07","31","34","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-08","29","32","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-09","26","30","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-10","15","27","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-11","2","8","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-12","0","4","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-13","3","7","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-14","3","7","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-15","2","4","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-16","7","9","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-17","9","13","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1998-11-18","17","19","13"
